WEO_Country_Code,Country,Advanced_Country,Year,PCPIPCH,GGSB_NPGDP,GGXWDG_NGDP,PPPPC,TX_RPCH,TM_RPCH,NID_NGDP
528,Taiwan Province of China,1,2016,1.393,-2.102,35.364,46642.911,-4.869,-5.347,21.632
528,Taiwan Province of China,1,2017,0.622,-1.999,34.514,48985.053,6.311,3.186,20.971
528,Taiwan Province of China,1,2018,1.35,-1.778,33.914,50028.962,0.471,1.525,22.236
528,Taiwan Province of China,1,2019,0.559,-1.621,32.725,52449.039,2.068,2.343,23.8
528,Taiwan Province of China,1,2020,-0.238,-2.694,32.133,57680.452,-5.894,-10.533,24.217
528,Taiwan Province of China,1,2021,1.971,-2.316,30.238,64374.927,13.822,11.643,27.409
528,Taiwan Province of China,1,2022,2.947,-1.809,29.665,70875.328,1.684,5.395,28.148
528,Taiwan Province of China,1,2023,2.492,-2.261,29.108,74408.882,-4.47,-5.522,24.797
528,Taiwan Province of China,1,2024,2.088,-0.768,26.372,79031.076,6.9,7.0,25.465
578,Thailand,0,1980,19.7,-0.9214156124298704,40.96907027615944,1598.364,13.727,2.834,26.499
578,Thailand,0,1981,12.7,-0.8187501163860413,39.35100004255105,1816.495,4.104,5.442,26.339
578,Thailand,0,1982,5.3,-1.9942837522777703,44.7989282114154,1993.635,18.788,-12.922,23.222
578,Thailand,0,1983,3.7,0.1141513256104937,38.2494904051222,2147.307,-6.318,23.6,25.985
578,Thailand,0,1984,0.795,-1.1871885399502653,42.45349715812039,2310.547,12.056,1.021,25.004
578,Thailand,0,1985,2.44,-1.5435226083771458,37.71245803808616,2449.596,4.17,-8.187,28.335
578,Thailand,0,1986,1.848,-0.9150422380167202,42.46770746019355,2589.753,15.051,4.958,25.988
578,Thailand,0,1987,2.452,0.3670541402819967,42.76148529228999,2854.52,21.108,27.063,27.994
578,Thailand,0,1988,3.885,0.8640790419915638,40.1473841806628,3290.2,26.114,32.747,32.671
578,Thailand,0,1989,5.379,0.3971202288030646,36.809810599032176,3775.574,21.145,21.581,35.212
578,Thailand,0,1990,5.779,0.7718028122878193,29.69561150290537,4311.361,11.686,23.682,41.529
578,Thailand,0,1991,5.787,0.2331545008023887,30.323388820693932,4774.786,17.28,12.95,42.075
578,Thailand,0,1992,4.018,-0.0302225538999119,31.76344546175215,5280.969,13.807,8.968,39.719
578,Thailand,0,1993,3.38,0.158060508669708,31.93328391999228,5822.111,12.735,11.778,39.656
578,Thailand,0,1994,5.054,0.4689643510000008,31.5189977375245,6363.349,14.245,15.749,40.908
578,Thailand,0,1995,5.795,2.503,28.88604467959853,6954.381,15.445,19.968,42.863
578,Thailand,0,1996,5.823,1.755,15.193,7399.476,-5.525,-0.605,42.533
578,Thailand,0,1997,5.63,-2.675,40.455,7233.626,7.234,-11.298,34.275
578,Thailand,0,1998,7.962,-4.945,49.881,6675.484,8.242,-21.647,20.071
578,Thailand,0,1999,0.236,-7.33,56.585,6998.41,9.031,10.489,20.173
578,Thailand,0,2000,1.7,-1.035,57.826,7398.125,17.488,27.118,22.283
578,Thailand,0,2001,1.61,-0.653,57.469,7753.013,-4.211,-5.496,23.112
578,Thailand,0,2002,0.66,-5.186,54.902,8288.516,5.887,6.221,22.744
578,Thailand,0,2003,1.813,1.896,47.501,8992.318,9.134,11.096,23.829
578,Thailand,0,2004,2.812,0.848,46.266,9747.61,14.631,20.305,25.681
578,Thailand,0,2005,4.467,7.734,45.462,10406.882,7.76,16.19,30.421
578,Thailand,0,2006,4.712,5.002,39.177,11192.938,10.788,2.943,27.012
578,Thailand,0,2007,2.167,1.36,35.985,12053.343,8.894,4.2,25.496
578,Thailand,0,2008,5.485,1.305,34.947,12432.009,6.264,11.399,28.226
578,Thailand,0,2009,-0.87,-1.243,42.364,12359.902,-12.14,-20.772,20.636
578,Thailand,0,2010,3.299,0.533,39.831,13384.361,14.22,22.956,25.357
578,Thailand,0,2011,3.811,1.723,39.116,13709.31,9.509,12.4,26.791
578,Thailand,0,2012,3.012,1.044,41.93,14905.88,3.662,5.629,28.024
578,Thailand,0,2013,2.185,0.992,42.19,15496.506,2.514,1.681,27.457
578,Thailand,0,2014,1.894,1.082,43.335,15853.177,0.345,-5.298,23.919
578,Thailand,0,2015,-0.899,1.788,42.559,16435.534,1.25,0.004,22.356
578,Thailand,0,2016,0.188,0.429,41.745,17097.763,2.696,-0.992,21.105
578,Thailand,0,2017,0.665,0.84,41.778,18068.566,5.181,6.227,22.934
578,Thailand,0,2018,1.065,1.27,41.941,19405.742,3.351,8.274,25.22
578,Thailand,0,2019,0.706,1.452,41.063,20507.22,-2.954,-5.167,23.815
578,Thailand,0,2020,-0.847,-2.187,49.42,19669.331,-19.681,-13.911,23.755
578,Thailand,0,2021,1.231,-5.299,58.337,20759.395,11.089,17.771,28.626
578,Thailand,0,2022,6.077,-3.153,60.522,22756.563,6.142,3.61,27.829
578,Thailand,0,2023,1.228,-1.004,62.44,23981.207,2.149,-2.269,22.536
578,Thailand,0,2024,0.535,-0.918,65.011,25211.769,4.465,4.165,21.98
648,The Gambia,0,1980,5.019,-2.281541279541506,69.94233561689556,1082.71,-12.858120123500676,0.3597318679258805,3.733
648,The Gambia,0,1981,7.92,-2.222109337319454,69.88796931332887,1009.933,-14.016615547766564,0.0917176793149963,7.091
648,The Gambia,0,1982,8.235,-2.417429270753771,70.06676897187764,1248.749,-10.212486213054934,0.9725279482833776,6.47
648,The Gambia,0,1983,10.645,-2.5545194383326857,70.19235719953596,1416.421,-7.541235935084465,1.5910138851719724,5.789
648,The Gambia,0,1984,22.106,-2.4611222694346893,70.10732626094669,1302.449,-9.354601091178283,1.1711346033819368,5.887
648,The Gambia,0,1985,18.32,-2.490199175684065,70.13379894205664,1337.946,-8.789887378584503,1.3018670738603006,5.499
648,The Gambia,0,1986,56.556,-2.49307788858152,70.1379919738003,1342.247,-8.714494311300061,1.3192255483808824,3.991
648,The Gambia,0,1987,23.712,-2.506885612239365,70.14929653133218,1358.466,-8.462067194932867,1.377746129535787,5.082
648,The Gambia,0,1988,11.549,-2.5198247166187224,70.16068242074167,1374.115,-8.215093509565186,1.4348568634583314,4.033
648,The Gambia,0,1989,8.255,-2.566684018826788,70.20342713115365,1431.312,-7.304562138232224,1.645729236864894,4.565
648,The Gambia,0,1990,12.168,-2.6292130637116222,70.26079524598175,1507.787,-6.085617322540305,1.9280313753820293,5.303
648,The Gambia,0,1991,8.642,-2.647362222763653,70.27727751193171,1529.932,-5.733544285180692,2.0095233259776366,4.87
648,The Gambia,0,1992,9.484,-2.6472677204390065,70.2772196499471,1529.822,-5.7351286350086,2.009170129447975,5.061
648,The Gambia,0,1993,6.466,-2.6525142111298736,70.28189615685156,1536.169,-5.63456291754445,2.03247106361424,5.278
648,The Gambia,0,1994,1.71,-2.594264985141025,70.22840806654882,1464.903,-6.770676815875511,1.7693586744964245,4.685
648,The Gambia,0,1995,6.981,-2.6218051419804023,70.25376820082819,1498.552,-6.233554407827242,1.8938883254148031,6.904
648,The Gambia,0,1996,1.099,-2.6431906166065624,70.27311112255006,1524.594,-5.819814209865061,1.989680729633484,6.779
648,The Gambia,0,1997,2.781,-2.626848206521559,70.25821659512725,1504.639,-6.1373609222278525,1.9161624936637267,6.921
648,The Gambia,0,1998,1.114,-2.681311638751607,70.30802767946552,1571.248,-5.076727626696599,2.1616749491961267,5.802
648,The Gambia,0,1999,3.807,-2.7404836244354978,70.36230597658336,1643.661,-3.922799613788392,2.4288347363852463,5.304
648,The Gambia,0,2000,0.851,0.073,73.25,1719.149,10.98,1.247,4.562
648,The Gambia,0,2001,4.492,-6.215,75.23,1801.074,-17.392,-17.289,11.173
648,The Gambia,0,2002,8.61,0.528,93.875,1713.99,1.693,9.508,7.278
648,The Gambia,0,2003,17.032,-1.65,91.694,1809.149,-19.826,-15.754,10.039
648,The Gambia,0,2004,14.287,-2.229,81.303,1926.759,20.0,23.941,14.279
648,The Gambia,0,2005,4.959,-3.583,82.596,1881.099,8.9,0.226,13.786
648,The Gambia,0,2006,2.056,-2.933,87.344,1870.534,6.856,-3.113,15.634
648,The Gambia,0,2007,5.37,0.408,38.023,1921.245,1.69,-7.777,12.503
648,The Gambia,0,2008,4.451,-0.616,39.528,2019.87,-3.96,-0.397,10.454
648,The Gambia,0,2009,4.554,-2.414,38.868,2104.275,-0.963,12.804,12.822
648,The Gambia,0,2010,5.049,-4.287,42.949,2189.123,0.299,7.179,13.806
648,The Gambia,0,2011,4.796,-2.27,49.241,1991.602,2.744,-10.096,12.816
648,The Gambia,0,2012,4.645,-2.873,49.492,2071.289,15.884,13.722,18.274
648,The Gambia,0,2013,5.241,-5.352,58.244,2102.28,-8.263,-0.568,13.869
648,The Gambia,0,2014,6.262,-6.218,71.086,2045.936,-9.92,20.442,14.847
648,The Gambia,0,2015,6.808,-5.297,69.369,2085.039,-11.783,5.056,13.538
648,The Gambia,0,2016,7.225,-5.893,80.891,2082.577,13.938,-3.032,12.569
648,The Gambia,0,2017,8.049,-4.105,86.979,2157.112,5.969,22.663,20.627
648,The Gambia,0,2018,6.521,-4.263,83.596,2396.833,26.277,8.346,15.661
648,The Gambia,0,2019,7.116,-3.429,82.967,2533.134,19.783,11.126,19.509
648,The Gambia,0,2020,5.931,-2.109,85.888,2631.596,-57.053,2.814,20.175
648,The Gambia,0,2021,7.37,-4.661,83.113,2871.409,-8.89,0.502,21.728
648,The Gambia,0,2022,11.513,-4.829,82.856,3132.812,89.423,11.304,22.253
648,The Gambia,0,2023,16.966,-3.567,75.228,3318.339,24.176,24.326,24.775
648,The Gambia,0,2024,14.4,-2.824,66.516,3491.217,26.769,-1.934,23.628
744,Tunisia,0,1980,10.011,-2.951003957264654,66.0910588874183,2067.356,0.345,14.509,31.215
744,Tunisia,0,1981,8.903,-2.985523404943972,55.96768824917712,2322.487,3.437,22.797,34.345
744,Tunisia,0,1982,13.673,-2.9995176340161183,59.64944022918229,2395.774,-6.901,0.932,34.171
744,Tunisia,0,1983,8.972,-3.017798898611056,44.04767895272912,2545.434,0.9,-2.2,35.294
744,Tunisia,0,1984,8.596,-3.0468147700098616,37.80752748064366,2756.435,2.7,5.7,37.695
744,Tunisia,0,1985,7.551,-3.0729963612255524,46.51188012650809,2908.801,3.3,-13.03,31.777
744,Tunisia,0,1986,6.159,-3.0611927957448097,59.296241072883205,2814.777,5.23,-2.06,28.061
744,Tunisia,0,1987,8.224,-3.092745901528822,69.0341377156843,3013.375,13.37,-3.447,24.688
744,Tunisia,0,1988,7.156,-3.101702933811757,79.62166564119413,3069.631,21.446,16.141,22.065
744,Tunisia,0,1989,7.722,-3.122514900346055,75.62289677267569,3214.372,8.957,18.547,25.302
744,Tunisia,0,1990,6.502,-3.1594087538901974,71.77413634332844,3463.562,4.489,9.602,25.096
744,Tunisia,0,1991,7.693,-5.845,63.296,3646.996,4.416,-7.875,24.64
744,Tunisia,0,1992,5.518,-4.194,62.112,3941.955,-1.643,13.112,27.774
744,Tunisia,0,1993,4.04,-3.035,63.784,4049.826,4.004,6.709,28.563
744,Tunisia,0,1994,5.423,-2.342,63.888,4204.186,18.287,-1.058,26.552
744,Tunisia,0,1995,6.232,-3.592,65.627,4330.891,2.991,6.29,24.87
744,Tunisia,0,1996,3.733,-4.885,66.795,4640.161,-2.406,-2.487,23.751
744,Tunisia,0,1997,3.599,-3.835,66.633,4922.284,10.088,8.697,24.911
744,Tunisia,0,1998,3.102,-3.186,58.194,5161.264,6.339,5.351,25.279
744,Tunisia,0,1999,2.768,-3.648,61.925,5488.956,6.701,5.814,25.72
744,Tunisia,0,2000,2.77,-3.574,62.859,5797.046,7.313,6.464,26.502
744,Tunisia,0,2001,1.945,-3.137,52.155,6098.212,15.678,15.048,26.649
744,Tunisia,0,2002,2.714,-2.304,51.625,6224.871,1.907,-2.909,26.352
744,Tunisia,0,2003,2.72,-2.453,52.556,6595.876,7.213,-2.136,24.155
744,Tunisia,0,2004,3.692,-2.316,51.578,7139.624,15.231,7.184,23.216
744,Tunisia,0,2005,1.962,-2.701,49.977,7556.217,1.491,-1.177,22.653
744,Tunisia,0,2006,4.143,-2.591,45.715,8122.419,6.345,5.66,23.748
744,Tunisia,0,2007,3.421,-3.185,42.704,8814.086,17.699,8.599,24.271
744,Tunisia,0,2008,4.915,-1.623,41.363,9266.295,-2.585,4.785,24.684
744,Tunisia,0,2009,3.541,-3.387,40.299,9502.653,-2.161,-4.632,25.748
744,Tunisia,0,2010,4.361,-0.947,38.803,9845.35,6.507,15.427,25.836
744,Tunisia,0,2011,3.24,-3.007,43.336,9731.668,-3.939,-3.778,25.037
744,Tunisia,0,2012,4.612,-5.603,49.04,10212.049,1.634,8.414,26.097
744,Tunisia,0,2013,5.316,-6.069,45.628,10514.707,-0.732,-1.492,23.868
744,Tunisia,0,2014,4.626,-4.062,50.733,10900.432,-2.936,2.974,23.865
744,Tunisia,0,2015,4.437,-4.981,52.401,10980.21,-2.818,-2.564,21.739
744,Tunisia,0,2016,3.629,-6.009,58.908,11081.035,2.021,5.155,20.475
744,Tunisia,0,2017,5.309,-5.968,67.099,11404.656,3.209,3.422,21.295
744,Tunisia,0,2018,7.308,-4.806,72.908,11949.406,-57.613,-25.222,22.964
744,Tunisia,0,2019,6.722,-4.165,67.297,12592.25,-8.863,-9.096,19.803
744,Tunisia,0,2020,5.635,-7.201,77.708,11989.274,-6.5,-15.199,12.744
744,Tunisia,0,2021,5.707,-6.205,79.728,12406.364,15.899,10.503,15.223
744,Tunisia,0,2022,8.308,-6.166,82.932,13521.856,24.639,16.226,14.241
744,Tunisia,0,2023,9.323,-4.079,82.35,13892.913,4.18,2.299,12.278
744,Tunisia,0,2024,7.062,-1.879,83.66,14338.485,2.315,4.562,11.162
186,Türkiye,0,1980,110.638,-12.649322256330404,88.17559627227264,3563.407,9.79688989024708,12.542863827350237,26.727
186,Türkiye,0,1981,36.364,-7.706670985710506,69.03993153746968,3979.192,9.724186743665486,12.412073602478417,25.666
186,Türkiye,0,1982,31.111,-7.397794994073099,67.52359826284362,4271.503,9.675081963101896,12.320170391905922,23.124
186,Türkiye,0,1983,31.335,-7.486328586290738,67.48280887381311,4546.427,9.629117038841231,12.233735176930214,19.627
186,Türkiye,0,1984,48.378,-8.593010626671319,71.34444620807565,4923.06,9.566871001605849,12.115356564786456,18.399
186,Türkiye,0,1985,44.506,-8.239704739318611,69.88514494789882,5185.114,9.522892447606996,12.03298278834607,19.997
186,Türkiye,0,1986,34.617,-7.394095160243776,66.5967376742223,5544.432,9.462397993825924,11.92003679849342,23.906
186,Türkiye,0,1987,38.851,-7.5434005645563955,66.77354739951421,6132.591,9.364240216284747,11.735159982436608,24.909
186,Türkiye,0,1988,73.668,-10.05997222642254,75.34688479843189,6364.856,9.326770329033192,-5.296,24.858
186,Türkiye,0,1989,63.267,-9.25211989313532,72.58458881963571,6513.71,9.301511461565909,5.257,23.058
186,Türkiye,0,1990,60.317,-8.19010315866047,70.33217337047007,7255.65,9.177689206231603,52.884,24.133
186,Türkiye,0,1991,65.967,-9.337940640867604,72.19169959639166,7443.691,4.309,-1.654,22.958
186,Türkiye,0,1992,70.073,-9.42033106746389,72.29882201545779,7937.115,8.698,6.768,23.529
186,Türkiye,0,1993,66.097,-8.53850318117889,69.90646094553585,8638.175,8.021,34.124,26.2
186,Türkiye,0,1994,104.54,-12.308514042125662,80.56313515699804,8210.282,24.11,-23.705,21.414
186,Türkiye,0,1995,89.566,-10.221682843374987,75.73532497457461,8846.917,8.104,27.868,24.047
186,Türkiye,0,1996,80.236,-9.449383596017478,72.92555104512387,9494.767,-2.761,28.046,22.614
186,Türkiye,0,1997,85.653,-10.028495021534866,72.25031853930899,10231.923,32.646,24.372,23.012
186,Türkiye,0,1998,84.721,-10.04969302483487,72.38774209238318,10516.279,10.687,0.861,23.881
186,Türkiye,0,1999,64.87,-8.76412754499778,68.72592923031036,10170.527,-10.388,-3.408,21.339
186,Türkiye,0,2000,55.035,-9.51,51.318,10965.417,18.805,21.709,23.718
186,Türkiye,0,2001,54.246,-9.317,75.509,10426.875,4.932,-24.03,18.025
186,Türkiye,0,2002,45.134,-9.942,71.506,11136.079,8.141,21.13,21.108
186,Türkiye,0,2003,25.337,-6.61,65.16,11869.997,7.708,23.25,22.309
186,Türkiye,0,2004,8.599,-4.025,57.158,13221.264,12.164,21.231,24.982
186,Türkiye,0,2005,8.179,-1.606,50.196,14678.515,8.332,12.142,26.804
186,Türkiye,0,2006,9.597,-1.992,44.225,15980.724,5.701,7.239,29.349
186,Türkiye,0,2007,8.756,-3.703,37.759,17032.414,6.977,9.642,28.601
186,Türkiye,0,2008,10.444,-3.689,37.748,17274.182,3.883,-2.76,28.739
186,Türkiye,0,2009,6.251,-2.669,43.212,16304.41,-3.617,-14.661,22.816
186,Türkiye,0,2010,8.566,-1.836,39.511,17611.23,1.722,19.365,26.753
186,Türkiye,0,2011,6.472,-0.722,35.912,19720.012,12.921,14.978,31.003
186,Türkiye,0,2012,8.892,-2.006,32.227,20797.729,14.498,0.619,28.073
186,Türkiye,0,2013,7.493,-2.245,30.892,22635.033,4.933,10.92,29.619
186,Türkiye,0,2014,8.855,-1.592,28.277,23847.098,7.078,0.299,28.967
186,Türkiye,0,2015,7.671,-1.202,27.163,25193.996,3.239,0.662,28.199
186,Türkiye,0,2016,7.775,-2.061,27.747,25924.961,-1.742,2.996,28.02
186,Türkiye,0,2017,11.144,-2.941,27.777,28019.32,12.409,10.635,30.694
186,Türkiye,0,2018,16.332,-4.485,29.86,28093.447,9.091,-6.172,29.458
186,Türkiye,0,2019,15.177,-5.919,32.39,28264.18,5.279,-5.012,24.878
186,Türkiye,0,2020,12.279,-3.881,39.446,28601.538,-14.624,6.774,31.341
186,Türkiye,0,2021,19.596,-3.782,40.384,31438.507,25.056,1.653,31.404
186,Türkiye,0,2022,72.309,-1.792,30.802,35293.462,9.932,8.568,35.04
186,Türkiye,0,2023,53.859,-2.308,29.264,38390.949,-2.836,11.791,29.964
186,Türkiye,0,2024,60.916,-3.276,25.228,40283.307,3.748,0.663,25.574
112,United Kingdom,1,1980,16.849,-2.701229481631011,42.517,9383.598,-0.513,-3.557,19.114
112,United Kingdom,1,1981,12.189,-3.098,44.725,10195.708,-0.605,-2.848,17.797
112,United Kingdom,1,1982,8.511,-1.478,43.003,11051.619,0.869,4.532,18.3
112,United Kingdom,1,1983,5.198,-3.265,41.817,11957.521,1.77,6.167,19.12
112,United Kingdom,1,1984,4.448,-3.701,42.212,12643.321,6.437,9.457,20.073
112,United Kingdom,1,1985,5.16,-3.405,41.285,13541.412,5.654,2.344,20.133
112,United Kingdom,1,1986,3.626,-3.194,41.277,14210.678,3.974,6.664,20.021
112,United Kingdom,1,1987,4.066,-3.323,39.282,15319.75,6.359,7.774,21.401
112,United Kingdom,1,1988,4.612,-2.049,37.075,16679.824,0.892,12.359,23.665
112,United Kingdom,1,1989,5.216,-2.266,32.533,17700.247,4.584,7.117,24.776
112,United Kingdom,1,1990,6.999,-3.503,28.48,18413.659,5.166,0.406,23.191
112,United Kingdom,1,1991,7.519,-2.748,28.481,18703.393,-0.213,-4.509,20.394
112,United Kingdom,1,1992,4.232,-3.986,33.227,19127.961,4.317,6.548,19.237
112,United Kingdom,1,1993,2.533,-4.987,37.96,19978.979,4.296,3.114,18.76
112,United Kingdom,1,1994,1.994,-4.578,40.724,21047.371,8.939,5.738,18.787
112,United Kingdom,1,1995,2.63,-3.649,43.653,21939.61,9.01,5.328,18.618
112,United Kingdom,1,1996,2.425,-1.935,43.714,22863.383,7.102,9.198,18.808
112,United Kingdom,1,1997,1.825,-1.097,44.132,24340.221,12.312,9.836,17.61
112,United Kingdom,1,1998,1.557,0.182,41.97,25381.252,3.03,7.463,18.077
112,United Kingdom,1,1999,1.329,1.182,40.41,26433.151,3.511,7.4,17.904
112,United Kingdom,1,2000,0.796,1.245,37.686,28108.789,9.757,9.416,18.322
112,United Kingdom,1,2001,1.234,0.064,34.958,29367.943,2.888,6.197,18.114
112,United Kingdom,1,2002,1.259,-1.753,35.435,30230.49,0.944,4.738,18.123
112,United Kingdom,1,2003,1.362,-3.176,36.764,31654.589,1.708,1.642,17.716
112,United Kingdom,1,2004,1.344,-3.303,39.802,33130.818,5.108,6.733,17.692
112,United Kingdom,1,2005,2.057,-3.648,41.0,34834.455,7.56,7.048,17.879
112,United Kingdom,1,2006,2.329,-3.711,42.058,36513.365,12.711,10.575,18.21
112,United Kingdom,1,2007,2.323,-4.353,43.174,38178.204,-1.561,-1.395,18.577
112,United Kingdom,1,2008,3.602,-6.288,50.827,38499.787,2.724,-0.99,17.606
112,United Kingdom,1,2009,2.165,-7.733,64.915,36688.03,-8.848,-7.015,14.814
112,United Kingdom,1,2010,3.298,-6.443,75.86,37661.401,6.531,8.973,16.149
112,United Kingdom,1,2011,4.464,-4.852,81.425,38553.511,6.938,2.933,15.889
112,United Kingdom,1,2012,2.828,-4.894,84.483,39601.136,0.748,2.462,16.04
112,United Kingdom,1,2013,2.565,-2.947,85.316,40743.604,0.291,3.239,16.155
112,United Kingdom,1,2014,1.461,-3.866,87.094,42452.372,1.009,5.095,17.39
112,United Kingdom,1,2015,0.04,-3.416,87.867,43453.689,3.771,4.955,17.824
112,United Kingdom,1,2016,0.66,-2.327,87.825,44343.18,2.768,3.98,17.859
112,United Kingdom,1,2017,2.683,-2.097,86.723,46061.349,6.766,3.163,18.443
112,United Kingdom,1,2018,2.478,-2.065,86.345,47107.713,3.079,3.097,18.05
112,United Kingdom,1,2019,1.791,-2.394,85.658,49940.539,2.001,2.72,18.25
112,United Kingdom,1,2020,0.851,0.486,105.84,47987.784,-11.792,-15.885,17.572
112,United Kingdom,1,2021,2.588,-3.301,105.135,52673.088,3.23,5.81,17.681
112,United Kingdom,1,2022,9.067,-3.06,99.62,58712.389,12.568,12.983,18.744
112,United Kingdom,1,2023,7.305,-4.716,99.967,60735.429,-2.156,-3.388,17.74
112,United Kingdom,1,2024,2.624,-2.996,101.816,62573.612,-0.665,0.415,17.095
111,United States,1,1980,13.502,-1.900458020452351,28.55326141700771,12552.943,10.778,-6.664,23.31
111,United States,1,1981,10.378,-2.025492904535863,30.650838427732737,13948.701,1.213,2.616,24.277
111,United States,1,1982,6.158,-2.0665406596520217,31.33670830454814,14404.994,-7.662,-1.264,22.071
111,United States,1,1983,3.16,-2.165699181527832,33.00268424307914,15513.679,-2.589,12.609,22.253
111,United States,1,1984,4.368,-2.3063458505604824,35.36596375337977,17086.441,8.15,24.344,25.096
111,United States,1,1985,3.528,-2.406284390061294,37.03853290624528,18199.32,3.348,6.489,24.188
111,United States,1,1986,1.944,-2.48109025671018,38.29396475604355,19034.766,7.672,8.534,23.741
111,United States,1,1987,3.578,-2.567648951664057,39.74591112038404,20000.968,10.929,5.937,23.62
111,United States,1,1988,4.1,-2.690828202880954,41.81221659424119,21375.999,16.212,3.932,22.828
111,United States,1,1989,4.791,-2.8197085274422795,43.973368020732885,22814.077,11.57,4.407,22.514
111,United States,1,1990,5.419,-2.912386095908692,45.52712231220388,23847.977,8.827,3.573,21.529
111,United States,1,1991,4.216,-2.953217299719243,46.21064410557848,24302.776,6.614,-0.151,20.111
111,United States,1,1992,3.042,-3.0508197692373047,47.84885937966472,25392.931,6.923,7.008,20.078
111,United States,1,1993,2.97,-3.137847821952399,49.30847403310816,26364.192,3.271,8.649,20.394
111,United States,1,1994,2.596,-3.255104297513878,51.27675689882024,27674.021,8.836,11.932,21.279
111,United States,1,1995,2.805,-3.344494264051727,52.77571184982096,28671.48,10.277,8.0,21.273
111,United States,1,1996,2.937,-3.458772313391312,54.69250201844008,29946.973,8.174,8.698,21.702
111,United States,1,1997,2.338,-3.5924551979189583,56.93623614005434,31440.087,11.908,13.465,22.41
111,United States,1,1998,1.547,-3.717401873935864,59.0305900450179,32833.666,2.338,11.69,22.958
111,United States,1,1999,2.193,-3.866324157246737,61.529019899434594,34496.241,4.98,11.595,23.419
